timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.0000000000,86.4277622642,-197.7711909367,-0.2810229968,0.0000000000,-0.0034117699,-0.0601272569,18.0554504708,0.0000000000,0.0616012815,0.0000000000,0.0000544160,-0.0000000080,0.0000033518,0.0000000000,-0.0009825040,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0125000000,86.6534540815,-197.7711909367,-0.2802522008,0.0000000000,-0.0034110897,-0.0601272570,18.0554505127,0.0000000000,0.0615890002,0.0000000000,0.0000544160,-0.0000000160,0.0000033513,0.0000000000,-0.0009825040,0.0000000000,0.0000000000,0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0250000000,86.8791458999,-197.7711909367,-0.2794814049,0.0000000000,-0.0034104095,-0.0601272572,18.0554505545,0.0000000000,0.0615767189,0.0000000000,0.0000544160,-0.0000000080,0.0000033433,0.0000000000,-0.0009824960,0.0000000000,0.0010572800,0.0001472000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0375000000,87.1048377193,-197.7711909367,-0.2787106089,0.0000000000,-0.0034097293,-0.0601272573,18.0554505964,0.0000000000,0.0615644377,0.0000000000,0.0000676320,0.0000018320,0.0000041648,0.0000000000,-0.0012211200,0.0000000000,0.0037484800,0.0006003200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0500000000,87.3305295398,-197.7711909367,-0.2779398130,0.0000000000,-0.0034088839,-0.0601272344,18.0554506485,0.0000000000,0.0615491737,0.0000000000,0.0001144880,0.0000093360,0.0000070500,0.0000000000,-0.0020671280,0.0000000000,0.0000448000,-0.0000966400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0625000000,87.5562213616,-197.7711909367,-0.2771690171,0.0000000000,-0.0034074528,-0.0601271177,18.0554507365,0.0000000000,0.0615233346,0.0000000000,0.0001150480,0.0000081280,0.0000070718,0.0000000000,-0.0020773440,0.0000000000,0.0003072000,-0.0006521600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0750000000,87.7819131856,-197.7711909367,-0.2763982212,0.0000000000,-0.0034060147,-0.0601270161,18.0554508250,0.0000000000,0.0614973678,0.0000000000,0.0001188880,-0.0000000240,0.0000073124,0.0000000000,-0.0021464880,0.0000000000,-0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0875000000,88.0076050118,-197.7711909367,-0.2756274252,0.0000000000,-0.0034045286,-0.0601270164,18.0554509164,0.0000000000,0.0614705367,0.0000000000,0.0001188800,-0.0000000320,0.0000073088,0.0000000000,-0.0021464800,0.0000000000,-0.0034297600,-0.0000185600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1000000000,88.2332968402,-197.7711909367,-0.2748566293,0.0000000000,-0.0034030426,-0.0601270168,18.0554510077,0.0000000000,0.0614437057,0.0000000000,0.0000760080,-0.0000002640,0.0000046675,0.0000000000,-0.0013723840,0.0000000000,-0.0009228800,0.0000204800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1125000000,88.4589886710,-197.7711909367,-0.2740874411,0.0000000000,-0.0034020925,-0.0601270201,18.0554510661,0.0000000000,0.0614265509,0.0000000000,0.0000644720,-0.0000000080,0.0000039619,0.0000000000,-0.0011639920,0.0000000000,-0.0000006400,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1250000000,88.6846805032,-197.7711909367,-0.2733186857,0.0000000000,-0.0034012866,-0.0601270202,18.0554511155,0.0000000000,0.0614120010,0.0000000000,0.0000644640,-0.0000000160,0.0000039511,0.0000000000,-0.0011640000,0.0000000000,0.0000563200,-0.0001177600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1375000000,88.9103723366,-197.7711909367,-0.2725499303,0.0000000000,-0.0034004808,-0.0601270204,18.0554511650,0.0000000000,0.0613974510,0.0000000000,0.0000651680,-0.0000014880,0.0000040017,0.0000000000,-0.0011765280,0.0000000000,0.0022784000,-0.0003148800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1500000000,89.1360641713,-197.7711909367,-0.2717811750,0.0000000000,-0.0033996662,-0.0601270390,18.0554512150,0.0000000000,0.0613827444,0.0000000000,0.0000936480,-0.0000054240,0.0000057475,0.0000000000,-0.0016909760,0.0000000000,0.0030233600,0.0017171200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1625000000,89.3617560073,-197.7711909367,-0.2710124196,0.0000000000,-0.0033984956,-0.0601271068,18.0554512869,0.0000000000,0.0613616072,0.0000000000,0.0001314400,0.0000160400,0.0000080674,0.0000000000,-0.0023731520,0.0000000000,0.0005824000,-0.0012403200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
