timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.0000000000,-3.2313670808,201.8112217998,0.5870831524,-0.0010181983,-0.0011581983,-0.0602292367,9.7222106618,-0.0098991418,0.0112602591,0.0000000000,0.0019213120,0.0008686720,0.0000214101,-0.0000000240,-0.0186794080,0.0000000000,0.0000006400,-0.0697356800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0125000000,-3.1098395290,201.8110980606,0.5872548362,-0.0010181983,-0.0011341819,-0.0602183783,9.7222109294,-0.0098991421,0.0110267665,0.0000000000,0.0019213200,-0.0000030240,0.0000209595,-0.0000000160,-0.0186795360,0.0000000000,0.0000006400,0.0002323200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0250000000,-2.9883119706,201.8109743214,0.5874259525,-0.0010181983,-0.0011101654,-0.0602184161,9.7222111914,-0.0098991423,0.0107932723,0.0000000000,0.0019213280,-0.0000001200,0.0000205114,-0.0000000240,-0.0186795440,0.0000000000,0.0000000000,-0.0000006400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0375000000,-2.8667844056,201.8108505822,0.5875970708,-0.0010181983,-0.0010861488,-0.0602184176,9.7222114478,-0.0098991426,0.0105597780,0.0000000000,0.0019213280,-0.0000001280,0.0000200634,-0.0000000240,-0.0186795440,0.0000000000,-0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0500000000,-2.7452568341,201.8107268430,0.5877681891,-0.0010181983,-0.0010621322,-0.0602184192,9.7222116986,-0.0098991429,0.0103262837,0.0000000000,0.0019213200,-0.0000001280,0.0000196154,-0.0000000160,-0.0186795440,0.0000000000,0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0625000000,-2.6237292565,201.8106031038,0.5879393074,-0.0010181983,-0.0010381157,-0.0602184208,9.7222119438,-0.0098991431,0.0100927894,0.0000000000,0.0019213280,-0.0000001280,0.0000191674,-0.0000000240,-0.0186795520,0.0000000000,-0.0686681600,-0.0000582400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0750000000,-2.5022016726,201.8104793646,0.5881104257,-0.0010181983,-0.0010140991,-0.0602184224,9.7222121834,-0.0098991434,0.0098592950,0.0000000000,0.0010629760,-0.0000008560,0.0000104123,-0.0000000080,-0.0103344480,0.0000000000,-0.0087513600,0.0000640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0875000000,-2.3806740828,201.8103556254,0.5882493557,-0.0010181983,-0.0010008119,-0.0602184331,9.7222123136,-0.0098991435,0.0097301144,0.0000000000,0.0009535840,-0.0000000560,0.0000092278,-0.0000000080,-0.0092709760,0.0000000000,0.0000000000,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1000000000,-2.2591464898,201.8102318861,0.5883841837,-0.0010181983,-0.0009888921,-0.0602184338,9.7222124289,-0.0098991436,0.0096142272,0.0000000000,0.0009535840,-0.0000000560,0.0000091135,-0.0000000080,-0.0092709680,0.0000000000,0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1125000000,-2.1376188938,201.8101081469,0.5885190116,-0.0010181983,-0.0009769723,-0.0602184345,9.7222125428,-0.0098991437,0.0094983401,0.0000000000,0.0009535920,-0.0000000560,0.0000090015,-0.0000000080,-0.0092709760,0.0000000000,-0.0000006400,0.0000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
