timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.0000000000,178.7908129736,-269.5447900572,6.4906784968,-0.9833862155,0.0104087509,-0.0235281436,7.6969040671,-11.5601904423,-0.1445658597,0.0005330940,0.0098313174,0.0083331433,0.0053695018,0.0052943282,-0.1364041077,0.0012312002,0.1745578608,-0.4986554527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0166666667,178.9190894701,-269.7374483204,6.4887853195,-0.9833773306,0.0105726062,-0.0233892579,7.6969935588,-11.5601022035,-0.1468392615,0.0005536140,0.0127406151,0.0000222191,0.0053525102,0.0058340758,-0.1769474826,0.0009302398,-0.1032095959,-0.0445604438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0333333333,179.0473673046,-269.9301047395,6.4870493399,-0.9833681037,0.0107849497,-0.0233888875,7.6970827673,-11.5600049689,-0.1497883862,0.0005691180,0.0110204552,-0.0007204550,0.0056563576,0.0057663036,-0.1530512277,0.0016315200,-0.4309940094,-2.3875847228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0500000000,179.1756463838,-270.1227590668,6.4852327107,-0.9833586184,0.0109686240,-0.0234008951,7.6971770399,-11.5599088638,-0.1523392400,0.0005963100,0.0038372217,-0.0405135337,0.0065684140,0.0050777729,-0.0532763519,-0.0006825598,-0.1113361354,0.6066225268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0666666667,179.3039268651,-270.3154113495,6.4827715940,-0.9833486799,0.0110325777,-0.0240761207,7.6972865135,-11.5598242343,-0.1532271792,0.0005849340,0.0019816194,-0.0304031583,0.0065931549,0.0047555567,-0.0275221620,0.0011289598,-0.3282480013,1.8245948223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0833333333,179.4322090450,-270.5080621117,6.4801459313,-0.9833389310,0.0110656047,-0.0245828400,7.6973963994,-11.5597449750,-0.1536858819,0.0006037500,-0.0034891806,0.0000067555,0.0072756991,0.0042020983,0.0484685580,0.0014086800,-0.0649579841,-0.5836917554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1000000000,179.5604930690,-270.7007114413,6.4770281220,-0.9833288685,0.0110074517,-0.0245827274,7.6975176611,-11.5596749401,-0.1528780726,0.0006272280,-0.0045718137,-0.0097214405,0.0076365566,0.0042483560,0.0634956298,0.0004766402,1.1077409191,-1.5828080967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1166666667,179.6887792715,-270.8933596772,6.4744595662,-0.9833184147,0.0109312548,-0.0247447514,7.6976449370,-11.5596041341,-0.1518198121,0.0006351720,0.0138905350,-0.0361015754,0.0061607694,0.0066636610,-0.1929583443,0.0007991998,0.1283437225,2.0485650401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1333333333,179.8170677288,-271.0860068782,6.4718726184,-0.9833078285,0.0111627637,-0.0253464443,7.6977476165,-11.5594930731,-0.1550357845,0.0006484920,0.0160295970,-0.0019588247,0.0061023030,0.0070850834,-0.2226086636,0.0014821200,-1.8095675875,1.0601157746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1500000000,179.9453576110,-271.2786517059,6.4692738308,-0.9832970203,0.0114299236,-0.0253790914,7.6978493215,-11.5593749883,-0.1587459289,0.0006731940,-0.0141298628,0.0157097715,0.0090124625,0.0033341242,0.1962762777,0.0005284802,0.6628689472,-0.9297420864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
