timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.0000000000,-208.3618911781,269.3051759662,6.3728037922,2.1586138353,-0.0135304216,-0.0172811177,-7.7013252508,11.5566219645,0.1879167866,0.0008679760,0.0000132850,-0.0000117172,-0.0100322941,-0.0066825948,-0.0001843680,0.0035379200,0.0076509603,-0.0053865136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0125000000,-208.4581504992,269.4496194734,6.3751477257,2.1586246850,-0.0135302556,-0.0172812642,-7.7014506545,11.5565384321,0.1879144820,0.0009122000,0.0001089220,-0.0000790486,-0.0105531953,-0.0070082910,-0.0015129119,0.0032672000,-0.0072804207,0.0052903835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0250000000,-208.5544114678,269.5940618837,6.3774994790,2.1586360875,-0.0135288940,-0.0172822523,-7.7015825694,11.5564508284,0.1878955706,0.0009530400,0.0000179168,-0.0000129188,-0.0110155674,-0.0073371769,-0.0002485840,0.0034028800,-0.0018547616,-0.0041451954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0375000000,-208.6506741606,269.7385031526,6.3798531476,2.1586480005,-0.0135286701,-0.0172824138,-7.7017202640,11.5563591137,0.1878924633,0.0009955760,-0.0000052678,-0.0000647338,-0.0115045663,-0.0076684985,0.0000732160,0.0033171200,-0.0001915950,-0.0367211335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0500000000,-208.7469386515,269.8829432244,6.3822058814,2.1586604452,-0.0135287359,-0.0172832229,-7.7018640711,11.5562632575,0.1878933785,0.0010370400,-0.0000076627,-0.0005237479,-0.0119834807,-0.0079884309,0.0001064240,0.0033600000,0.0019826491,-0.0041677596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0625000000,-208.8432050146,270.0273820480,6.3845545033,2.1586734082,-0.0135288317,-0.0172897698,-7.7020138646,11.5561634021,0.1878947088,0.0010790400,0.0000171204,-0.0005758449,-0.0124713502,-0.0083082267,-0.0002378320,0.0034560000,0.0000601440,-0.0000470765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0750000000,-208.9394733256,270.1718195728,6.3869030848,2.1586868962,-0.0135286177,-0.0172969678,-7.7021697565,11.5560595493,0.1878917359,0.0011222400,0.0000178722,-0.0005764334,-0.0129704525,-0.0086409612,-0.0002481999,0.0031993600,-0.0037967632,0.0204012792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0875000000,-209.0357436634,270.3162557479,6.3892516243,2.1587009242,-0.0135283943,-0.0173041733,-7.7023318871,11.5559515372,0.1878886334,0.0011622320,-0.0000295873,-0.0003214174,-0.0134275105,-0.0089566022,0.0004110160,0.0019481600,0.0036476327,0.0244322395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1000000000,-209.1320161001,270.4606905254,6.3915969791,2.1587154521,-0.0135287641,-0.0173081910,-7.7024997310,11.5558395797,0.1878937711,0.0011865840,0.0000160081,-0.0000160144,-0.0137135671,-0.0091372573,-0.0002224240,0.0005024000,0.0003208564,-0.0006747877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1125000000,-209.2282906781,270.6051238734,6.3939404593,2.1587302844,-0.0135285640,-0.0173083912,-7.7026711506,11.5557253640,0.1878909908,0.0011928640,0.0000200188,-0.0000244493,-0.0137864135,-0.0091852038,-0.0002780241,0.0000108800,0.0051870360,-0.0036750419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1250000000,-209.3245674102,270.7495557866,6.3962840410,2.1587451952,-0.0135283138,-0.0173086968,-7.7028434808,11.5556105490,0.1878875155,0.0011930000,0.0000848567,-0.0000703873,-0.0137946767,-0.0091763610,-0.0011786239,-0.0023814400,-0.0081557019,0.0043700065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
