timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.0000000000,-208.3618911781,269.3051759662,6.3728037922,2.1586138353,-0.0135304215,-0.0172811310,-7.7013252508,11.5566219645,0.1879167866,0.0008679826,0.0000132758,-0.0000106538,-0.0100322945,-0.0066825951,-0.0001843695,0.0035374241,0.0076531007,-0.0054724328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0125000000,-208.4581504992,269.4496194734,6.3751477257,2.1586246850,-0.0135302555,-0.0172812642,-7.7014506545,11.5565384321,0.1879144820,0.0009122004,0.0001089396,-0.0000790592,-0.0105531916,-0.0070082927,-0.0015129112,0.0032671091,-0.0072831625,0.0052920748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0250000000,-208.5544114678,269.5940618837,6.3774994790,2.1586360875,-0.0135288938,-0.0172822524,-7.7015825694,11.5564508284,0.1878955706,0.0009530393,0.0000179000,-0.0000129083,-0.0110155734,-0.0073371778,-0.0002485890,0.0034024653,-0.0018537727,-0.0041484682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0375000000,-208.6506741606,269.7385031526,6.3798531476,2.1586480005,-0.0135286700,-0.0172824138,-7.7017202640,11.5563591137,0.1878924633,0.0009955701,-0.0000052721,-0.0000647641,-0.0115045688,-0.0076684985,0.0000732171,0.0033177450,-0.0001912796,-0.0367364595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0500000000,-208.7469386515,269.8829432244,6.3822058814,2.1586604452,-0.0135287359,-0.0172832233,-7.7018640711,11.5562632575,0.1878933785,0.0010370419,-0.0000076631,-0.0005239699,-0.0119834793,-0.0079884318,0.0001064223,0.0033602322,0.0019830510,-0.0041515529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0625000000,-208.8432050146,270.0273820480,6.3845545033,2.1586734082,-0.0135288317,-0.0172897730,-7.7020138646,11.5561634021,0.1878947088,0.0010790448,0.0000171250,-0.0005758643,-0.0124713470,-0.0083082249,-0.0002378259,0.0034554434,0.0000597824,-0.0000455412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0750000000,-208.9394733256,270.1718195728,6.3869030848,2.1586868962,-0.0135286177,-0.0172969713,-7.7021697565,11.5560595493,0.1878917359,0.0011222379,0.0000178723,-0.0005764335,-0.0129704496,-0.0086409634,-0.0002482038,0.0031993154,-0.0037974689,0.0204102483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0875000000,-209.0357436634,270.3162557479,6.3892516243,2.1587009242,-0.0135283943,-0.0173041767,-7.7023318871,11.5559515372,0.1878886334,0.0011622293,-0.0000295961,-0.0003213054,-0.0134275165,-0.0089566007,0.0004110187,0.0019483179,0.0036489959,0.0244359158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1000000000,-209.1320161001,270.4606905254,6.3915969791,2.1587154521,-0.0135287642,-0.0173081930,-7.7024997310,11.5558395797,0.1878937711,0.0011865833,0.0000160164,-0.0000158565,-0.0137135676,-0.0091372552,-0.0002224296,0.0005023579,0.0003202477,-0.0006876778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1125000000,-209.2282906781,270.6051238734,6.3939404593,2.1587302844,-0.0135285640,-0.0173083912,-7.7026711506,11.5557253640,0.1878909908,0.0011928628,0.0000200195,-0.0000244525,-0.0137864124,-0.0091852026,-0.0002780231,0.0000113777,0.0051879396,-0.0036753494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1250000000,-209.3245674102,270.7495557866,6.3962840410,2.1587451952,-0.0135283138,-0.0173086969,-7.7028434808,11.5556105490,0.1878875155,0.0011930050,0.0000848687,-0.0000703943,-0.0137946768,-0.0091763660,-0.0011786246,-0.0023819352,-0.0081581608,0.0043707676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1375000000,-209.4208462968,270.8939862651,6.3986371247,2.1587601077,-0.0135272529,-0.0173095768,-7.7030159142,11.5554958444,0.1878727827,0.0011632308,-0.0000171083,-0.0000157597,-0.0134398607,-0.0089631575,0.0002375932,-0.0028178191,-0.0038311887,-0.0083154416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1500000000,-209.5171272863,271.0384153478,6.4009905551,2.1587746481,-0.0135274668,-0.0173097738,-7.7031839125,11.5553838049,0.1878757526,0.0011280081,-0.0000649981,-0.0001197027,-0.0130277310,-0.0086995065,0.0009026692,-0.0044166783,0.0036714537,-0.0366631179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1625000000,-209.6134103116,271.1828430721,6.4033421421,2.1587887482,-0.0135282792,-0.0173112701,-7.7033467591,11.5552750611,0.1878870359,0.0010727996,-0.0000191050,-0.0005779917,-0.0123944477,-0.0082672171,0.0002653224,-0.0053674064,-0.0000935492,0.0000893977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1750000000,-209.7096952716,271.3272695020,6.4056905489,2.1588021582,-0.0135285180,-0.0173184950,-7.7035016897,11.5551717209,0.1878903525,0.0010057070,-0.0000202743,-0.0005768743,-0.0116189554,-0.0077507082,0.0002815621,-0.0055736940,-0.0000964583,0.0000753479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1875000000,-209.8059820466,271.4716947205,6.4080389179,2.1588147295,-0.0135287715,-0.0173257059,-7.7036469267,11.5550748370,0.1878938720,0.0009360358,-0.0000214801,-0.0005759324,-0.0108136830,-0.0072143109,0.0002983068,-0.0070814463,-0.0033984337,0.0299626100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2000000000,-209.9022705108,271.6161188115,6.4103872518,2.1588264300,-0.0135290400,-0.0173329051,-7.7037820977,11.5549846582,0.1878976008,0.0008475178,-0.0000639605,-0.0002013998,-0.0097863531,-0.0065391436,0.0008882586,-0.0074037860,0.0031107585,0.0153054597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2125000000,-209.9985605043,271.7605418813,6.4127315182,2.1588370240,-0.0135298395,-0.0173354226,-7.7039044271,11.5549029189,0.1879087041,0.0007549704,-0.0000250760,-0.0000100815,-0.0087209686,-0.0058201817,0.0003482458,-0.0078810005,0.0032057489,-0.0021925572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2250000000,-210.0948518586,271.9049640392,6.4150748502,2.1588464611,-0.0135301529,-0.0173355486,-7.7040134392,11.5548301666,0.1879130571,0.0006564579,0.0000149959,-0.0000374885,-0.0075868023,-0.0050550472,-0.0002082569,-0.0086346528,-0.0027932921,0.0007642887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2375000000,-210.1911443972,272.0493854058,6.4174197249,2.1588546668,-0.0135299655,-0.0173360172,-7.7041082743,11.5547669785,0.1879104539,0.0005485248,-0.0000199203,-0.0000279349,-0.0063359847,-0.0042290303,0.0002766453,-0.0089117388,-0.0017467371,0.0017620909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2500000000,-210.2874379266,272.1938061129,6.4197726983,2.1588615234,-0.0135302145,-0.0173363664,-7.7041874741,11.5547141156,0.1879139120,0.0004371280,-0.0000417545,-0.0000059088,-0.0050465273,-0.0033742584,0.0005798705,-0.0093410402,-0.0020892114,-0.0194045965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2625000000,-210.3837322444,272.3382262929,6.4221256552,2.1588669875,-0.0135307364,-0.0173364402,-7.7042505557,11.5546719374,0.1879211604,0.0003203650,-0.0000678696,-0.0002484662,-0.0036946321,-0.0024787917,0.0009425476,-0.0097783239,0.0020650937,-0.0253927253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2750000000,-210.4800271392,272.4826460852,6.4244760114,2.1588709920,-0.0135315848,-0.0173395461,-7.7042967386,11.5546409525,0.1879329422,0.0001981360,-0.0000420560,-0.0005658753,-0.0022850034,-0.0015330773,0.0005840572,-0.0095546863,-0.0001663907,0.0001413337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2875000000,-210.5763223894,272.6270656357,6.4268240901,2.1588734687,-0.0135321105,-0.0173466195,-7.7043253011,11.5546217890,0.1879402429,0.0000787024,-0.0000441359,-0.0005641086,-0.0009047743,-0.0006132509,0.0006129418,-0.0097792483,-0.0001699134,0.0001325801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3000000000,-210.6726177804,272.7714850894,6.4291721658,2.1588744525,-0.0135326622,-0.0173536709,-7.7043366108,11.5546141234,0.1879479047,-0.0000435382,-0.0000462598,-0.0005624514,0.0005078907,0.0003281989,0.0006424380,-0.0094185273,-0.0019527801,0.0404608275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3125000000,-210.7689130913,272.9159045934,6.4315202431,2.1588739083,-0.0135332404,-0.0173607015,-7.7043302622,11.5546182259,0.1879559352,-0.0001612698,-0.0000706695,-0.0000566910,0.0018707812,0.0012314222,0.0009814312,-0.0082567843,0.0019525086,0.0048244802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3250000000,-210.8652081096,273.0603242892,6.4338634942,2.1588718924,-0.0135341238,-0.0173614101,-7.7043068774,11.5546336187,0.1879682031,-0.0002644796,-0.0000462632,0.0000036150,0.0030607925,0.0020303916,0.0006424851,-0.0072017688,0.0014815589,-0.0038544076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3375000000,-210.9615026482,273.2047442999,6.4362067288,2.1588685864,-0.0135347021,-0.0173613649,-7.7042686175,11.5546589986,0.1879762341,-0.0003545017,-0.0000277437,-0.0000445651,0.0040990456,0.0027268282,0.0003852936,-0.0062297361,-0.0078894051,0.0040370377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3500000000,-211.0577965452,273.3491647351,6.4385539064,2.1588641552,-0.0135350489,-0.0173619220,-7.7042173794,11.5546930839,0.1879810503,-0.0004323734,-0.0001263612,0.0000058979,0.0050091291,0.0033113208,0.0017548565,-0.0052554846,-0.0000900554,0.0000712507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3625000000,-211.1540896609,273.4935856893,6.4409084806,2.1588587505,-0.0135366284,-0.0173618483,-7.7041547653,11.5547344754,0.1880029860,-0.0004980670,-0.0001274869,0.0000067885,0.0057683404,0.0038172241,0.0017704896,-0.0044491586,0.0004111632,-0.0335731858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3750000000,-211.2503818732,273.6380072369,6.4432630735,2.1588525247,-0.0135382220,-0.0173617634,-7.7040826610,11.5547821907,0.1880251171,-0.0005536815,-0.0001223474,-0.0004128763,0.0064104455,0.0042464443,0.0016991136,-0.0036196782,-0.0007412341,-0.0108971083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3875000000,-211.3466730819,273.7824294447,6.4456141219,2.1588456036,-0.0135397513,-0.0173669244,-7.7040025305,11.5548352713,0.1880463560,-0.0005989274,-0.0001316128,-0.0005490902,0.0069342552,0.0045935192,0.0018277883,-0.0028879963,-0.0000502614,0.0000448371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4000000000,-211.4429632053,273.9268523673,6.4479638344,2.1588381170,-0.0135413965,-0.0173737880,-7.7039158523,11.5548926903,0.1880692034,-0.0006350274,-0.0001322411,-0.0005485297,0.0073514898,0.0048714741,0.0018365134,-0.0022171698,0.0014039932,0.0133019241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4125000000,-211.5392521781,274.0712760479,6.4503135707,2.1588301792,-0.0135430495,-0.0173806446,-7.7038239587,11.5549535837,0.1880921598,-0.0006627420,-0.0001146912,-0.0003822557,0.0076699416,0.0050876659,0.0015927869,-0.0015598583,-0.0016597632,0.0313353669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
