timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.0000000000,178.3457293554,-268.8763940611,6.4970294876,-0.9833649946,0.0096819978,-0.0235820773,7.6972055672,-11.5601114856,-0.1344747717,0.0003232000,0.0083064588,0.0000054434,0.0027749430,0.0039313648,-0.1776563932,0.0006976000,1.0846830046,-0.1510597971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0125000000,178.4419407647,-269.0208879927,6.4953626344,-0.9833609546,0.0097858286,-0.0235820092,7.6972401405,-11.5600621731,-0.1366954746,0.0003319200,0.0218649964,-0.0018828040,0.0027193147,0.0042335072,-0.2013764390,0.0010476800,-0.2996866781,0.0685096475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0250000000,178.5381523515,-269.1653813508,6.4943529640,-0.9833568056,0.0100591410,-0.0236055443,7.6972742072,-11.5600093673,-0.1392126814,0.0003450160,0.0181189129,-0.0010264334,0.0026548045,0.0046582910,-0.2369568211,0.0006822400,-1.1006926765,0.1397841025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0375000000,178.6343642048,-269.3098738484,6.4932262739,-0.9833524929,0.0102856274,-0.0236183747,7.6973075140,-11.5599513215,-0.1421746439,0.0003535440,0.0043602544,0.0007208679,0.0033469400,0.0038327263,-0.1308530051,0.0004876800,0.3677764728,0.7873719075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0500000000,178.7305763862,-269.4543651124,6.4915940752,-0.9833480736,0.0103401306,-0.0236093639,7.6973492986,-11.5599033341,-0.1438103055,0.0003596400,0.0089574604,0.0105630167,0.0035006395,0.0037545434,-0.1143005266,0.0012659200,0.1043393017,-0.2792252356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0625000000,178.8267887998,-269.5988558384,6.4901342951,-0.9833435781,0.0104520989,-0.0234773262,7.6973930201,-11.5598563475,-0.1452390614,0.0003754640,0.0102617016,0.0070727013,0.0034402665,0.0042418545,-0.1541946836,0.0008480000,0.2327011011,-0.5637193412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0750000000,178.9230018148,-269.7433456451,6.4887334270,-0.9833388848,0.0105803702,-0.0233889174,7.6974360107,-11.5598033052,-0.1471664947,0.0003860640,0.0131704654,0.0000262095,0.0035231886,0.0043827990,-0.1586735405,0.0005651200,-0.1609643292,-0.0016261897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0875000000,179.0192152227,-269.8878346119,6.4874454302,-0.9833340590,0.0107450010,-0.0233885898,7.6974800634,-11.5597485395,-0.1491499142,0.0003931280,0.0111584113,0.0000058821,0.0035752806,0.0044815608,-0.1616593624,0.0015251200,-0.2342108275,-1.2901529391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1000000000,179.1154288925,-270.0323230188,6.4860918824,-0.9833291449,0.0108844811,-0.0233885162,7.6975248242,-11.5596926248,-0.1511706576,0.0004121920,0.0082307759,-0.0161210296,0.0042165713,0.0039963196,-0.0913968491,0.0005510400,-0.3518242775,-1.9515525827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1125000000,179.2116433688,-270.1768097839,6.4845421162,-0.9833239925,0.0109873658,-0.0235900291,7.6975774493,-11.5596425476,-0.1523131166,0.0004190800,0.0038329725,-0.0405154369,0.0044437889,0.0038274409,-0.0654954384,0.0008249600,-0.0264172614,0.1306440347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1250000000,179.3078582248,-270.3212960762,6.4826961484,-0.9833187540,0.0110352780,-0.0240964721,7.6976330279,-11.5595947515,-0.1531318102,0.0004293920,0.0035027567,-0.0388823865,0.0048017277,0.0035484428,-0.0266436519,0.0014316800,-0.5596609065,3.1109690685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1375000000,179.4040736507,-270.4657816594,6.4808296701,-0.9833133866,0.0110790624,-0.0245825019,7.6976930370,-11.5595503772,-0.1534648556,0.0004472880,-0.0034930046,0.0000047269,0.0054192232,0.0030696516,0.0406563568,0.0006265600,-0.1571178866,-0.0279282791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1500000000,179.5002900443,-270.6102664992,6.4784912153,-0.9833077955,0.0110353999,-0.0245824428,7.6977607652,-11.5595119884,-0.1529566509,0.0004551200,-0.0054569782,-0.0003443766,0.0055116457,0.0031268452,0.0412841801,0.0010713600,0.2454690369,-1.1213864942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1625000000,179.5965069790,-270.7547510338,6.4763005098,-0.9833021065,0.0109671876,-0.0245867475,7.6978296734,-11.5594729218,-0.1524405989,0.0004685120,-0.0023886153,-0.0143617078,0.0052726632,0.0038211773,-0.0235047030,0.0010963200,1.0177232809,-2.3480136587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1750000000,179.6927251104,-270.8992350902,6.4743806234,-0.9832962501,0.0109373299,-0.0247662689,7.6978955823,-11.5594251580,-0.1527344077,0.0004822160,0.0103329258,-0.0437118785,0.0044343328,0.0054237082,-0.1856134735,0.0007321600,1.4896785106,3.1892149878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1875000000,179.7889440098,-271.0437185136,6.4724420945,-0.9832902224,0.0110664915,-0.0253126674,7.6979508516,-11.5593571216,-0.1550545729,0.0004913680,0.0289539071,-0.0038466912,0.0038283161,0.0065628232,-0.2936850367,0.0024979200,-2.5896196262,0.6094410146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2000000000,179.8851634211,-271.1882015150,6.4704929487,-0.9832840803,0.0114284154,-0.0253607510,7.6979990278,-11.5592755702,-0.1587256424,0.0005225920,-0.0034163382,0.0037713215,0.0066984108,0.0030354974,0.1021317061,0.0008761600,-1.0252365815,0.9557478583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2125000000,179.9813836270,-271.3326821009,6.4685355894,-0.9832775479,0.0113857111,-0.0253136095,7.6980825503,-11.5592373147,-0.1574489918,0.0005335440,-0.0162317955,0.0157181697,0.0068021210,0.0031540593,0.1019729275,0.0013132800,0.8747484602,-1.2347486239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2250000000,180.0776045924,-271.4771624890,6.4665571668,-0.9832708786,0.0111828137,-0.0251171324,7.6981676154,-11.5591979469,-0.1561743310,0.0005499600,-0.0052974397,0.0002838119,0.0069883366,0.0032858902,0.1017341279,0.0013139200,1.0102883135,-0.0220328578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2375000000,180.1738266969,-271.6216425804,6.4646795111,-0.9832640041,0.0111165957,-0.0251135847,7.6982549944,-11.5591569105,-0.1549026549,0.0005663840,0.0073311642,0.0000084012,0.0060631928,0.0050865332,-0.0782619867,0.0007264000,0.2383227772,-0.4095788469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2500000000,180.2700502555,-271.7661220844,6.4628711864,-0.9832569243,0.0112082352,-0.0251134797,7.6983307380,-11.5590932593,-0.1558809288,0.0005754640,0.0103101989,-0.0051113344,0.0058430479,0.0056444757,-0.1289939280,0.0015904000,0.0339052792,-0.0582816166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2625000000,180.3662744345,-271.9106011046,6.4610738420,-0.9832497310,0.0113371127,-0.0251773714,7.6984038057,-11.5590227478,-0.1574933535,0.0005953440,0.0107340149,-0.0058398546,0.0059211201,0.0060253462,-0.1519262159,0.0017708800,0.1405202475,0.2413271051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2750000000,180.4624996416,-272.0550787773,6.4592780166,-0.9832422892,0.0114712879,-0.0252503696,7.6984778052,-11.5589474092,-0.1593924309,0.0006174800,0.0124905180,-0.0028232658,0.0060187281,0.0064331665,-0.1744992374,0.0011795200,0.1317376455,0.2267942483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
