timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.0000000000,178.3457293554,-268.8763940611,6.4970294876,-0.9833649946,0.0096819978,-0.0235820773,7.6972055672,-11.5601114856,-0.1344747717,0.0003232000,0.0131583183,-0.0001776198,0.0027702175,0.0039384633,-0.1776563130,0.0010905000,0.2204924052,-0.0684766704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0200000000,178.4996676102,-269.1075843517,6.4947342726,-0.9833585306,0.0099451642,-0.0235856297,7.6972608845,-11.5600325856,-0.1380278964,0.0003450100,0.0175681664,-0.0015471532,0.0026563094,0.0046560260,-0.2369568500,0.0005335000,-0.5461160074,0.3580637152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0400000000,178.6536065755,-269.3387723479,6.4928998370,-0.9833516304,0.0102965275,-0.0236165727,7.6973141753,-11.5599397123,-0.1427670364,0.0003556800,0.0066458463,0.0056141211,0.0035167675,0.0036311632,-0.1043269975,0.0009892500,0.2128746443,0.0078022380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0600000000,178.8075461968,-269.5699578770,6.4904254754,-0.9833445168,0.0104294445,-0.0235042903,7.6973844220,-11.5598669559,-0.1448535747,0.0003754650,0.0109033392,0.0057701658,0.0034389305,0.0042438524,-0.1541946642,0.0008832500,0.0472576970,-0.2875813778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0800000000,178.9614870208,-269.8011415678,6.4882215990,-0.9833370075,0.0106475112,-0.0233888870,7.6974532069,-11.5597820883,-0.1479374681,0.0003931300,0.0118484931,0.0000185383,0.0035793573,0.0044754391,-0.1616594455,0.0009532500,-0.2633481752,-1.2643805912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1000000000,179.1154288925,-270.0323230188,6.4860918824,-0.9833291449,0.0108844811,-0.0233885162,7.6975248242,-11.5596926248,-0.1511706576,0.0004121950,0.0065815296,-0.0252690735,0.0042114012,0.0040040832,-0.0913967475,0.0008600000,-0.1935339057,-0.4580287216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1200000000,179.2693720545,-270.2635018429,6.4834345423,-0.9833209010,0.0110161117,-0.0238938977,7.6976090243,-11.5596125012,-0.1529985920,0.0004293950,0.0027108515,-0.0344296480,0.0048005164,0.0035502582,-0.0266436308,0.0011185000,-0.3365197969,1.7108248590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1400000000,179.4233167359,-270.4946787760,6.4803619848,-0.9833123131,0.0110703287,-0.0245824907,7.6977050388,-11.5595415023,-0.1535314647,0.0004517650,-0.0040195445,-0.0002131508,0.0055731943,0.0029505527,0.0574813690,0.0008372500,0.2039138475,-0.9731928853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1600000000,179.5772633527,-270.7258542225,6.4766844870,-0.9833032778,0.0109899378,-0.0245867537,7.6978164916,-11.5594824746,-0.1523818371,0.0004685100,0.0000587325,-0.0196770085,0.0052720001,0.0038221786,-0.0235046908,0.0011427500,1.0903205421,0.0327075859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1800000000,179.7312123630,-270.9570287127,6.4736115817,-0.9832939076,0.0109911125,-0.0249802939,7.6979219459,-11.5594060525,-0.1528519312,0.0004913650,0.0218651433,-0.0190228568,0.0038540517,0.0065241800,-0.2936855589,0.0015615000,-1.4494822379,1.4811985658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
