timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.0000000000,177.5606188818,-267.6973321714,6.5056728345,-0.9834284960,0.0071161701,-0.0222880934,4.6179824125,-6.9365096505,-0.0593021907,0.0005045680,0.0208277498,-0.0160952366,0.0027653630,0.0034334122,-0.1735518828,-0.0010664400,-0.0453127442,0.3220111238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0500000000,177.7915209054,-268.0441430468,6.5040892807,-0.9834032676,0.0081575576,-0.0230928552,4.6330868125,-6.9588168530,-0.0682000897,0.0004512460,0.0185621126,0.0000053196,0.3017212605,-0.4463731121,-0.1595827133,-0.0010516800,-0.1824401312,-0.1657166599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1000000000,178.0235495416,-268.3926290303,6.5017716794,-0.9833807053,0.0090856632,-0.0230925892,4.6481732629,-6.9811349910,-0.0762042914,0.0003986620,0.0094401060,-0.0082805134,0.3017044661,-0.4470997550,-0.0840738223,-0.0007020800,-0.0461680846,0.1340514758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1500000000,178.2563297282,-268.7422286683,6.4984838025,-0.9833607722,0.0095576685,-0.0235066149,4.6632588684,-7.0034895815,-0.0804207302,0.0003635580,0.0071317018,-0.0015779396,0.3015603869,-0.4473774976,-0.0651667496,-0.0005435200,0.0264801414,0.0218677143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2000000000,178.4898625528,-269.0929448315,6.4948250234,-0.9833425943,0.0099142536,-0.0235855119,4.6783372444,-7.0258581063,-0.0836886982,0.0003363820,0.0084557089,-0.0004845539,0.3013079362,-0.4473768568,-0.0767301796,-0.0002856800,-0.0462565448,0.0981282119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2500000000,178.7241479995,-269.4447784442,6.4917034607,-0.9833257752,0.0103370390,-0.0236097396,4.6934029552,-7.0482266012,-0.0875366256,0.0003220980,0.0061428816,0.0044218567,0.3013191802,-0.4475792538,-0.0575986096,-0.0004557600,0.0113971284,-0.1337855167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3000000000,178.9591854631,-269.7977290622,6.4882524874,-0.9833096703,0.0106441831,-0.0233886467,4.7084692279,-7.0706052503,-0.0904248513,0.0002993100,0.0067127381,-0.0022674191,0.3011322523,-0.4476164307,-0.0627737507,-0.0000141600,-0.0992180530,-0.3866709716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3500000000,179.1949750628,-270.1517976607,6.4848620494,-0.9832947048,0.0109798200,-0.0235020177,4.7235261226,-7.0929857663,-0.0935726036,0.0002986020,0.0017518354,-0.0216009677,0.3013901277,-0.4479854138,-0.0208548599,0.0000072800,-0.1002064172,0.4115115210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4000000000,179.4315166173,-270.5069839221,6.4801626756,-0.9832797747,0.0110674118,-0.0245820661,4.7385959501,-7.1153847918,-0.0946177123,0.0002989660,-0.0032584855,-0.0010253916,0.3016667050,-0.4483660112,0.0218854674,0.0003304000,0.2804215234,-0.2742425814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4500000000,179.6688114199,-270.8632897016,6.4748576337,-0.9832648264,0.0109044875,-0.0246333357,4.7536796481,-7.1378029088,-0.0935190385,0.0003154860,0.0107625907,-0.0147375207,0.3010571061,-0.4471659756,-0.0982036174,0.0001907200,-0.3560491368,0.3975380291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5000000000,179.9068611085,-271.2207167457,6.4700531454,-0.9832490521,0.0114426170,-0.0253702117,4.7687327680,-7.1601608364,-0.0984437530,0.0003250220,-0.0070398661,0.0051393808,0.3020879030,-0.4485349748,0.0544017285,0.0003872800,0.2502847704,-0.1340293248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5500000000,180.1456621674,-271.5792593284,6.4652083532,-0.9832328010,0.0110906237,-0.0251132427,4.7838375877,-7.1825874309,-0.0957141599,0.0003443860,0.0054743724,-0.0015620855,0.3015702554,-0.4474246022,-0.0532484137,0.0005822400,0.0451284186,-0.0062913887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6000000000,180.3852197453,-271.9389243462,6.4607196762,-0.9832155817,0.0113643424,-0.0251913469,4.7989164415,-7.2049583342,-0.0983839733,0.0003734980,0.0077307933,-0.0018766549,0.3016598186,-0.4470709847,-0.0730654906,0.0002774000,0.0579974725,0.0429860151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6500000000,180.6255310336,-272.2997063603,6.4562498616,-0.9831969068,0.0117508820,-0.0252851797,4.8139997853,-7.2273115035,-0.1020476877,0.0003873680,0.0106306670,0.0002726458,0.3015892789,-0.4467114768,-0.0986636634,0.0007776400,-0.1605992081,0.0273034898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7000000000,180.8665956440,-272.6616041530,6.4517365725,-0.9831775384,0.0122824154,-0.0252715474,4.8290795889,-7.2496466438,-0.1069952265,0.0004262500,0.0026007065,0.0016378203,0.3023466080,-0.4471997984,-0.0292783164,0.0006948800,0.0050634900,-0.0943527562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7500000000,181.1084133837,-273.0246158112,6.4466341999,-0.9831562259,0.0124124507,-0.0251896564,4.8441973742,-7.2720062785,-0.1084626543,0.0004609940,0.0028538810,-0.0030798175,0.3026003148,-0.4469915560,-0.0316404342,0.0007324000,-0.1760490844,-0.0952395123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8000000000,181.3509872341,-273.3887443360,6.4416745065,-0.9831331762,0.0125551448,-0.0253436472,4.8593278813,-7.2943554712,-0.1100485298,0.0004976140,-0.0059485732,-0.0078417931,0.3034188859,-0.4475964776,0.0453677793,0.0007962400,0.2959101974,0.2737434349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8500000000,181.5943178249,-273.7539891111,6.4352448148,-0.9831082955,0.0122577161,-0.0257357369,4.8744994400,-7.3167350055,-0.1077721078,0.0005374260,0.0088469367,0.0058453786,0.3028365426,-0.4460425946,-0.0844209152,0.0004276000,-0.1762696296,-0.1396504707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9000000000,181.8384086073,-274.1203536150,6.4312871796,-0.9830814242,0.0127000629,-0.0254434680,4.8896417884,-7.3390366089,-0.1120051006,0.0005588060,0.0000334552,-0.0011371449,0.3035521947,-0.4467244050,-0.0071422026,-0.0011030400,-0.0636795557,0.0081123594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9500000000,182.0832555341,-274.4878307909,6.4258217531,-0.9830534839,0.0127017357,-0.0255003252,4.9048200257,-7.3613724103,-0.1123622559,0.0005036540,-0.0031505226,-0.0007315269,0.3033683426,-0.4472738624,0.0210125804,-0.0025288000,0.1387804622,0.1104666505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0000000000,182.3288603370,-274.8564253048,6.4200238986,-0.9830283012,0.0125442096,-0.0255369016,4.9199890385,-7.3837357710,-0.1113073724,0.0003772140,0.0037885005,0.0047918056,0.3020271548,-0.4472351914,-0.0404001102,-0.0033170400,0.0506681124,0.0927206034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0500000000,182.5752217250,-275.2261401621,6.4138256108,-0.9830094405,0.0127336346,-0.0252973113,4.9350907842,-7.4060971943,-0.1133324941,0.0002113620,0.0063219062,0.0094278358,0.3006484400,-0.4477912994,-0.0631445551,-0.0035951600,-0.2176923042,-0.1711363189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1000000000,182.8223345047,-275.5969741410,6.4083552581,-0.9829988724,0.0130497299,-0.0248259195,4.9501233827,-7.4284865095,-0.1164982592,0.0000316040,-0.0045627091,0.0008710198,0.3000159447,-0.4497152560,0.0336972726,-0.0034858400,0.1961673376,0.1555251883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1500000000,183.0701945163,-275.9689281925,6.4026871428,-0.9829972922,0.0128215944,-0.0247823685,4.9651242596,-7.4509723149,-0.1148072342,-0.0001426880,0.0052456578,0.0086472792,0.2980898253,-0.4496359114,-0.0539091510,0.0003862000,0.0596875758,-0.0552936637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2000000000,183.3188019945,-276.3420097065,6.3971394972,-0.9830044266,0.0130838773,-0.0243500045,4.9800285397,-7.4734541410,-0.1175097760,-0.0001233780,0.0082300366,0.0058825961,0.2980194509,-0.4492314473,-0.0809821699,0.0015032800,-0.0723386620,0.0539873231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.2500000000,183.5681541259,-276.7162137129,6.3916755256,-0.9830105955,0.0134953792,-0.0240558747,4.9949292917,-7.4959156828,-0.1215699988,-0.0000482140,0.0046131035,0.0085819622,0.2988068478,-0.4492041372,-0.0488353658,0.0011686400,-0.0932647388,-0.1554660390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.3000000000,183.8182512614,-277.0915377114,6.3861319617,-0.9830130062,0.0137260343,-0.0236267766,5.0098695329,-7.5183758552,-0.1240179968,0.0000102180,-0.0000501334,0.0008086603,0.2995601486,-0.4493873023,-0.0069526421,0.0011016400,-0.0640953979,0.0673435563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.3500000000,184.0690956481,-277.4679827026,6.3802695037,-0.9830124953,0.0137235277,-0.0235863436,5.0248475523,-7.5408452134,-0.1243655612,0.0000653000,-0.0032549033,0.0041758381,0.3001956552,-0.4494398952,0.0220883764,0.0012350400,0.0506366404,-0.0487837199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4000000000,184.3206899148,-277.8455503757,6.3734434277,-0.9830092303,0.0135607825,-0.0233775517,5.0398574417,-7.5633172092,-0.1232567468,0.0001270520,-0.0007230713,0.0017366521,0.3004924317,-0.4488668035,-0.0007573266,0.0015136000,0.0821026771,0.0286535537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4500000000,184.5730363412,-278.2242416022,6.3671522740,-0.9830028777,0.0135246289,-0.0232907191,5.0548822134,-7.5857604653,-0.1232936367,0.0002027320,0.0033820626,0.0031693298,0.3007903571,-0.4480573944,-0.0381399847,-0.0029467200,-0.4303508825,0.1864428711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
