timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.0000000000,286.6331818491,-296.4581816450,5.6724490993,-2.5559426975,0.0193554485,-0.0199968458,-8.3319690055,-5.5263760229,-0.1935472696,0.0005461050,0.0010058148,0.0000114499,0.0031764247,-0.0044450151,-0.0098156154,0.0003382500,-0.0000211218,0.0000000875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0200000000,286.4665748747,-296.5686902183,5.6689527515,-2.5559317754,0.0193755648,-0.0199966168,-8.3319054767,-5.5264649230,-0.1937435819,0.0005528700,0.0010053924,0.0000114516,0.0032178719,-0.0044987371,-0.0100513897,0.0002807500,-0.0000445600,-0.0000628031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0400000000,286.2999692110,-296.6792005003,5.6654563361,-2.5559207180,0.0193956727,-0.0199963877,-8.3318411195,-5.5265548979,-0.1939446097,0.0005584850,0.0010045012,0.0000101956,0.0032489526,-0.0045454083,-0.0100438299,0.0002372500,-0.3037848456,0.0001164646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0600000000,286.1333648736,-296.7897125063,5.6619598308,-2.5559095483,0.0194157627,-0.0199961838,-8.3317761405,-5.5266458061,-0.1941454863,0.0005632300,-0.0050711957,0.0000125249,0.0022232573,-0.0052827428,0.0551282238,0.0002327500,-0.3171540954,-0.0003358929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0800000000,285.9667618714,-296.9002262523,5.6583330974,-2.5558982837,0.0193143388,-0.0199959333,-8.3317316614,-5.5267514517,-0.1930429215,0.0005678850,-0.0114142776,0.0000058070,0.0013838600,-0.0058954714,0.1097269226,0.0001202500,-0.0000500176,0.0000878107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1000000000,285.8001593394,-297.0107423333,5.6545700614,-2.5558869260,0.0190860532,-0.0199958172,-8.3317040125,-5.5268693799,-0.1908483837,0.0005702900,-0.0114152780,0.0000075632,0.0013466291,-0.0059490426,0.1141319612,0.0001207500,-0.0000302501,-0.0000001306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1200000000,285.6335566335,-297.1212615687,5.6508069022,-2.5558755202,0.0188577477,-0.0199956659,-8.3316770414,-5.5269883352,-0.1885657436,0.0005727050,-0.0114158830,0.0000075606,0.0013836195,-0.0059535940,0.1141391938,0.0000572500,-0.0000494879,-0.0000826152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1400000000,285.4669537569,-297.2317835888,5.6470436481,-2.5558640661,0.0186294300,-0.0199955147,-8.3316493811,-5.5271074151,-0.1862829600,0.0005738500,-0.0114168728,0.0000059083,0.0014109944,-0.0059491940,0.1141481585,0.0000032500,-0.1331320812,-0.0006129929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1600000000,285.3003507296,-297.3423083860,5.6432802842,-2.5558525891,0.0184010926,-0.0199953966,-8.3316211733,-5.5272264070,-0.1839999971,0.0005739150,-0.0140795144,-0.0000063516,0.0010002047,-0.0062225620,0.1427409598,-0.0000255000,-0.1400676608,0.0005433521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1800000000,285.1337475663,-297.4528359508,5.6392373428,-2.5558411108,0.0181195023,-0.0199955236,-8.3316011598,-5.5273508520,-0.1811451777,0.0005734050,-0.0168808676,0.0000045155,0.0006745060,-0.0064325965,0.1668268790,-0.0001490000,-0.0001061870,-0.0001679798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
