timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.0000000000,281.2067735582,-300.0590827718,5.5567756970,-2.5552186808,0.0153675141,-0.0199945302,-9.2539359883,-6.1475446747,-0.1707434359,0.0028951238,0.0054776909,0.0005954375,0.0185798817,-0.0262717541,-0.0608560030,0.0019809124,-1.2262313339,-0.0414606019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0166666667,281.0525644466,-300.1615371926,5.5537863973,-2.5551704287,0.0154588089,-0.0199846063,-9.2536263236,-6.1479825373,-0.1717577026,0.0029281390,-0.0149594980,-0.0000955725,0.0158800071,-0.0285059742,0.1661971025,0.0011631338,-0.0192653072,0.0076939171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0333333333,280.8983607692,-300.2639988506,5.5510175849,-2.5551216264,0.0152094840,-0.0199861991,-9.2533616568,-6.1484576369,-0.1689877509,0.0029475245,-0.0152805864,0.0000326594,0.0159907365,-0.0286912788,0.1697649831,0.0006071265,0.0000509512,0.0001103019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0500000000,280.7441609463,-300.3664688675,5.5482523319,-2.5550725010,0.0149548075,-0.0199856548,-9.2530951445,-6.1489358249,-0.1661583345,0.0029576433,-0.0152797373,0.0000344978,0.0160905639,-0.0287602175,0.1697561954,-0.0005026351,-0.0000046981,-0.0000529428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0666666667,280.5899649902,-300.4689472726,5.5454869186,-2.5550232069,0.0147001452,-0.0199850799,-9.2528269684,-6.1494151618,-0.1633290646,0.0029492661,-0.0152798156,0.0000336154,0.0160765237,-0.0286580933,0.1697577008,-0.0008706641,-0.0000348875,-0.0000168529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0833333333,280.4357729069,-300.5714340311,5.5427213207,-2.5549740525,0.0144454816,-0.0199845196,-9.2525590264,-6.1498927967,-0.1604997695,0.0029347550,-0.0152803970,0.0000333345,0.0160246774,-0.0284992621,0.1697647854,-0.0021992045,0.1874945936,-0.0009310692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1000000000,280.2815846922,-300.6739290922,5.5399555506,-2.5549251399,0.0141908084,-0.0199839640,-9.2522919484,-6.1503677844,-0.1576703564,0.0028981016,-0.0121554871,0.0000178167,0.0162403893,-0.0278671414,0.1350475622,-0.0030081545,0.1341246318,0.0008286213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1166666667,280.1274003039,-300.7764323483,5.5373064430,-2.5548768382,0.0139882169,-0.0199836671,-9.2520212753,-6.1508322368,-0.1554195637,0.0028479657,-0.0099200766,0.0000316271,0.0162416791,-0.0271976107,0.1102124166,-0.0038350948,-0.0001044976,-0.0000147859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1333333333,279.9732199009,-300.8789435080,5.5347407608,-2.5548293721,0.0138228823,-0.0199831400,-9.2517505806,-6.1512855303,-0.1535826901,0.0027840474,-0.0099218182,0.0000313806,0.0158647559,-0.0265956185,0.1102320181,-0.0046736102,-0.0000999610,-0.0000583359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1500000000,279.8190435457,-300.9814622932,5.5321748951,-2.5547829713,0.0136575187,-0.0199826170,-9.2514861680,-6.1517287906,-0.1517454898,0.0027061539,-0.0099234842,0.0000304084,0.0154017856,-0.0258643749,0.1102507767,-0.0055691551,-0.0001905860,0.0000864276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
