timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.0000000000,286.6331818491,-296.4581816450,5.6724490993,-2.5559426975,0.0193554485,-0.0199968458,-8.3319690055,-5.5263760229,-0.1935472696,0.0005461040,0.0010059546,0.0000112600,0.0031763867,-0.0044450433,-0.0098156172,0.0002169600,-0.0000255202,0.0000443314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0125000000,286.5290524901,-296.5272495033,5.6702638862,-2.5559358712,0.0193680230,-0.0199967050,-8.3319293000,-5.5264315855,-0.1936699648,0.0005488160,0.0010056356,0.0000118141,0.0031930551,-0.0044664648,-0.0099099269,0.0003238400,-0.0000137882,-0.0000212144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0250000000,286.4249234588,-296.5963177888,5.6680786516,-2.5559290110,0.0193805934,-0.0199965574,-8.3318893874,-5.5264874167,-0.1937938389,0.0005528640,0.0010054632,0.0000115490,0.0032178748,-0.0044987315,-0.0100513836,0.0003596800,-0.0000787198,-0.0001098607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0375000000,286.3207949190,-296.6653867150,5.6658933941,-2.5559221002,0.0193931617,-0.0199964130,-8.3318491642,-5.5265436510,-0.1939194812,0.0005573600,0.0010044792,0.0000101757,0.0032426959,-0.0045361066,-0.0100453449,0.0001664000,0.0000032397,0.0000029396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0500000000,286.2166670423,-296.7344565033,5.6637080834,-2.5559151332,0.0194057177,-0.0199962858,-8.3318086300,-5.5266003520,-0.1940450480,0.0005594400,0.0010045197,0.0000102124,0.0030434346,-0.0046931272,0.0029905720,0.0003033600,-0.3802927337,0.0004384435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0625000000,286.1125394983,-296.8035267246,5.6615227625,-2.5559081402,0.0194182742,-0.0199961581,-8.3317705806,-5.5266590118,-0.1940076657,0.0005632320,-0.0037491394,0.0000156930,0.0022234806,-0.0052825927,0.0551282291,0.0002227200,-0.6132074889,-0.0007934348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0750000000,286.0084126220,-296.8725978158,5.6592738412,-2.5559010998,0.0193714099,-0.0199959620,-8.3317427812,-5.5267250403,-0.1933185627,0.0005660160,-0.0114142331,0.0000057751,0.0017172110,-0.0056519786,0.0878873898,0.0001497600,-0.0000056646,0.0000025603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0875000000,285.9042859219,-296.9416697827,5.6569219589,-2.5558940246,0.0192287320,-0.0199958898,-8.3317212931,-5.5267956748,-0.1922199698,0.0005678880,-0.0114143039,0.0000058071,0.0013897880,-0.0058915390,0.1097270566,0.0001920000,-0.0000662909,0.0001200189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1000000000,285.8001593394,-297.0107423333,5.6545700614,-2.5558869260,0.0190860532,-0.0199958172,-8.3317040125,-5.5268693799,-0.1908483837,0.0005702880,-0.0114151325,0.0000073073,0.0013387778,-0.0059542518,0.1141317850,0.0000774400,-0.0000339608,0.0000559146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1125000000,285.6960326482,-297.0798168554,5.6522180898,-2.5558797974,0.0189433641,-0.0199957259,-8.3316871556,-5.5269437270,-0.1894217336,0.0005712560,-0.0114155570,0.0000080062,0.0013674758,-0.0059468517,0.1141349887,0.0001158400,-0.0000213116,-0.0000239538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
