timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.0000000000,291.1947091013,-293.4339607015,5.7740053372,-2.5563831246,0.0180357604,-0.0200053130,-6.9455065985,-4.6023685028,-0.1502887158,0.0007836160,-0.0155334412,-0.0000334244,0.0017021731,-0.0067045852,0.1294484120,-0.0005518000,0.1536940446,0.0010111466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0500000000,290.8474992663,-293.6640553049,5.7644493265,-2.5563439438,0.0172590883,-0.0200069842,-6.9454214899,-4.6027037321,-0.1438162952,0.0007560260,-0.0078487390,0.0000171330,0.0025499967,-0.0058671309,0.0653730940,-0.0004796400,0.0641983009,0.0007774490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1000000000,290.5002886091,-293.8941693427,5.7548723309,-2.5563061425,0.0168666514,-0.0200061275,-6.9452939900,-4.6029970886,-0.1405476405,0.0007320440,-0.0046388239,0.0000560054,0.0028301162,-0.0054418279,0.0386417080,-0.0004188400,0.2984472731,-0.0008665091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1500000000,290.1530817263,-294.1242991702,5.7458111428,-2.5562695403,0.0166347102,-0.0200033273,-6.9451524842,-4.6032691800,-0.1386155551,0.0007111020,0.0102835397,0.0000126799,0.0044805749,-0.0041385334,-0.0857251700,-0.0003720400,-0.0000515897,-0.0000074227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2000000000,289.8058803286,-294.3544431305,5.7391497666,-2.5562339852,0.0171488872,-0.0200026933,-6.9449284555,-4.6034761067,-0.1429018136,0.0006925000,0.0102809603,0.0000123088,0.0044308941,-0.0039853753,-0.0856625340,-0.0003724800,0.0123703617,0.0004873420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2500000000,289.4586929342,-294.5845951122,5.7324885098,-2.5561993602,0.0176629352,-0.0200020778,-6.9447069107,-4.6036753754,-0.1471849403,0.0006738760,0.0108994783,0.0000366759,0.0044600932,-0.0037797232,-0.0908134940,-0.0003574000,0.0036093783,-0.0003980176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3000000000,289.1115195082,-294.8147546726,5.7266348708,-2.5561656664,0.0182079091,-0.0200002440,-6.9444839061,-4.6038643616,-0.1517256150,0.0006560060,0.0110799473,0.0000167750,0.0044427110,-0.0036124807,-0.0923184780,-0.0003005200,-0.1112811283,-0.0006620818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3500000000,288.7643604190,-295.0449211204,5.7210132494,-2.5561328661,0.0187619065,-0.0199994053,-6.9442617705,-4.6040449856,-0.1563415389,0.0006409800,0.0055158908,-0.0000163291,0.0036749715,-0.0039711790,-0.0459440600,-0.0003144400,-0.1846523658,0.0005790558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4000000000,288.4172158176,-295.2750939792,5.7143473750,-2.5561008171,0.0190377010,-0.0200002217,-6.9440780220,-4.6042435446,-0.1586387419,0.0006252580,-0.0037167274,0.0000126237,0.0023894723,-0.0046663298,0.0309945400,-0.0002976400,-0.0000145665,-0.0000317611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4500000000,288.0700820305,-295.5052752914,5.7059493081,-2.5560695542,0.0188518646,-0.0199995905,-6.9439585484,-4.6044768611,-0.1570890149,0.0006103760,-0.0037174558,0.0000110357,0.0023262399,-0.0045595274,0.0309732340,-0.0002855200,0.1804992715,-0.0000994469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5000000000,287.7229528217,-295.7354688201,5.6975507569,-2.5560390354,0.0186659919,-0.0199990388,-6.9438422363,-4.6047048374,-0.1555403532,0.0005961000,0.0053075078,0.0000060633,0.0034382597,-0.0036793708,-0.0442503680,-0.0002950800,0.0045039263,0.0000647810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5500000000,287.3758280530,-295.9656743003,5.6893419646,-2.5560092304,0.0189313673,-0.0199987356,-6.9436703234,-4.6048888060,-0.1577528716,0.0005813460,0.0055327041,0.0000093024,0.0034097933,-0.0035507005,-0.0460985080,-0.0003068400,-0.0540639036,0.0003183883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6000000000,287.0287134419,-296.1958875718,5.6811382571,-2.5559801631,0.0192080025,-0.0199982705,-6.9434998337,-4.6050663410,-0.1600577970,0.0005660040,0.0028295089,0.0000252218,0.0029851706,-0.0036788836,-0.0235638860,-0.0002810800,-0.0397871926,-0.0002813748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6500000000,286.6816090088,-296.4261082372,5.6734640980,-2.5559518629,0.0193494779,-0.0199970094,-6.9433505752,-4.6052502852,-0.1612359913,0.0005519500,0.0008401493,0.0000111531,0.0026548398,-0.0037574522,-0.0069942640,-0.0003151200,-0.0363331649,-0.0000061723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7000000000,286.3345128222,-296.6563372262,5.6661799764,-2.5559242654,0.0193914854,-0.0199964517,-6.9432178332,-4.6054381578,-0.1615857045,0.0005361940,-0.0009765089,0.0000108444,0.0023380555,-0.0038100443,0.0081408800,-0.0003232000,-0.1706958180,-0.0000910756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7500000000,285.9874233724,-296.8865751463,5.6587982946,-2.5558974557,0.0193426599,-0.0199959095,-6.9431009304,-4.6056286600,-0.1611786605,0.0005200340,-0.0095112998,0.0000062907,0.0011330185,-0.0044478697,0.0792672340,-0.0002863600,-0.0000346782,-0.0000038627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8000000000,285.6403392525,-297.1168225270,5.6509584717,-2.5558714540,0.0188670949,-0.0199955950,-6.9430442795,-4.6058510535,-0.1572152988,0.0005057160,-0.0095130337,0.0000060975,0.0010987384,-0.0043275538,0.0792609440,-0.0003040400,-0.0705397162,-0.0001244834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
