timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.0000000000,171.5490679784,-271.3716409483,6.6398282191,-0.9823916834,0.0067568144,-0.0158824149,10.1754032997,-15.2498174813,-0.1238773024,-0.0003762400,0.0410298917,0.0071734612,-0.0087190687,0.0006400228,-0.7654196687,-0.0028768000,0.2332418643,1.8538632316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0125000000,171.6762564185,-271.5622601090,6.6389406643,-0.9823963864,0.0072696880,-0.0157927467,10.1752938494,-15.2498087887,-0.1334450422,-0.0004122000,0.0439454150,0.0303467516,-0.0096562572,0.0008570214,-0.7954491897,-0.0026681600,0.1286253051,-1.0636042455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0250000000,171.8034431136,-271.7528786285,6.6383107093,-0.9824015389,0.0078190057,-0.0154134123,10.1751733795,-15.2497984256,-0.1433881599,-0.0004455520,0.0455532313,0.0170516985,-0.0104527847,0.0009491922,-0.8098957634,-0.0024595200,-0.2110699989,-1.3186573306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0375000000,171.9306279409,-271.9434964280,6.6378273444,-0.9824071083,0.0083884211,-0.0152002660,10.1750431231,-15.2497871653,-0.1535118628,-0.0004762960,0.0429148563,0.0005684819,-0.0111320383,0.0009516280,-0.8087591878,-0.0047539200,-1.8661665269,-0.0456387937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0500000000,172.0578107776,-272.1341134283,6.6373177385,-0.9824130620,0.0089248568,-0.0151931600,10.1749043136,-15.2497757810,-0.1636213583,-0.0005357200,0.0195877747,-0.0000020030,-0.0099945974,-0.0027155904,-0.3714782075,-0.0029408000,0.3046231004,0.2850311206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0625000000,172.1849903119,-272.3247291655,6.6357574223,-0.9824197585,0.0091697040,-0.0151931850,10.1747787565,-15.2498087897,-0.1682648258,-0.0005724800,0.0233955635,0.0035608860,-0.0108933142,-0.0025827344,-0.4164761201,-0.0029529600,0.0703436739,0.0189371870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0750000000,172.3121680785,-272.5153449645,6.6342997490,-0.9824269145,0.0094621486,-0.0151486740,10.1746426051,-15.2498410964,-0.1734707775,-0.0006093920,0.0242748594,0.0037976008,-0.0117588928,-0.0025044900,-0.4604546920,-0.0029644800,0.3221173858,-0.3039500407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0875000000,172.4393439543,-272.7059607676,6.6328657570,-0.9824345319,0.0097655843,-0.0151012040,10.1744957156,-15.2498725474,-0.1792264628,-0.0006464480,0.0283013267,-0.0000017747,-0.0126375191,-0.0024116874,-0.5034131684,-0.0044467200,0.1247462052,1.7611726662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1000000000,172.5665178160,-272.8965765169,6.6315405894,-0.9824426125,0.0101193509,-0.0151012261,10.1743379437,-15.2499029889,-0.1855191310,-0.0007020320,0.0298606543,0.0220128837,-0.0131147146,-0.0035322091,-0.4256304501,-0.0036243200,-2.4268499388,-1.5050077494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1125000000,172.6936882960,-273.0871920284,6.6302633082,-0.9824513879,0.0104926091,-0.0148260651,10.1741736669,-15.2499466276,-0.1908395053,-0.0007473360,-0.0004749699,0.0032002868,-0.0120160056,-0.0066753124,-0.1048371330,-0.0033568000,-0.3197950238,-0.9359093072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
