timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.0000000000,219.7164980693,-327.6659254543,5.9992519050,-0.9271501988,0.0031972219,-0.0256284417,6.6679215758,-8.8878765732,-0.0355246495,-0.0178062420,-0.0043635786,0.0056787947,-0.1581853753,-0.1188297696,0.0484855199,-0.0387709266,-0.0042608928,-0.2671759009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0166666667,219.8275855605,-327.8140889453,5.9987381184,-0.9274469695,0.0031244956,-0.0255337952,6.6652851529,-8.8898570694,-0.0347165575,-0.0184524241,-0.0044345935,0.0012258630,-0.1639671127,-0.1230872044,0.0492730682,-0.0388414733,-0.0827791768,0.0811085954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0333333333,219.9386275354,-327.9622866677,5.9982764166,-0.9277545099,0.0030505857,-0.0255133641,6.6625523677,-8.8919085228,-0.0338953397,-0.0190997820,-0.0058142465,0.0025776729,-0.1697375350,-0.1273815240,0.0646017358,-0.0386607599,0.5355295583,1.1638511041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0500000000,220.0496223753,-328.1105197919,5.9978207219,-0.9280728396,0.0029536816,-0.0254704029,6.6597234087,-8.8940315481,-0.0328186441,-0.0197441280,0.0031112462,0.0219751913,-0.1756882010,-0.1313790346,-0.0345680219,-0.0384631273,-0.1552859200,-0.3290483502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0666666667,220.1605684950,-328.2587895192,5.9973473646,-0.9284019084,0.0030055357,-0.0251041497,6.6567952721,-8.8962211988,-0.0333947778,-0.0203851801,0.0005231475,0.0164910521,-0.1813846222,-0.1356551766,-0.0058115879,-0.0382543126,-0.5218638392,-1.1142183674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0833333333,220.2714642031,-328.4070968928,5.9968683841,-0.9287416614,0.0030142548,-0.0248292988,6.6537721950,-8.8984821183,-0.0334916376,-0.0210227520,-0.0081745831,-0.0020792540,-0.1869348881,-0.1400621578,0.0908261278,-0.0378799199,0.1249752127,0.3705848167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1000000000,220.3823079305,-328.5554430987,5.9963911105,-0.9290920406,0.0028780118,-0.0248639531,6.6506566136,-8.9008164877,-0.0319778688,-0.0216540840,-0.0060916629,0.0040971596,-0.1926505235,-0.1441324345,0.0676846139,-0.0375645679,0.7804430045,1.6979014269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1166666667,220.4930982014,-328.7038294177,5.9958957761,-0.9294529420,0.0027764841,-0.0247956671,6.6474457715,-8.9032186949,-0.0308497919,-0.0222801601,0.0069157205,0.0323955167,-0.1985228819,-0.1478947998,-0.0768383040,-0.0370634319,-0.0973664658,-1.5587722725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1333333333,220.6038334311,-328.8522569584,5.9949675030,-0.9298242780,0.0028917461,-0.0242557418,6.6441370568,-8.9056836082,-0.0321304303,-0.0228978840,0.0052929460,0.0064159789,-0.2040535378,-0.1519593294,-0.0588137639,-0.0365979599,-0.3932533882,-0.8403690153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1500000000,220.7145119317,-329.0007266451,5.9939995960,-0.9302059094,0.0029799618,-0.0241488088,6.6407361645,-8.9082162637,-0.0331106597,-0.0235078500,-0.0012612771,-0.0075901714,-0.2094187267,-0.1561017762,0.0140150940,-0.0361533686,0.3040783001,1.2683247884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1666666667,220.8251321964,-329.1492396069,5.9931189679,-0.9305977069,0.0029589405,-0.0242753117,6.6372458524,-8.9108179600,-0.0328770748,-0.0241104061,0.0038066946,0.0135485751,-0.2149510749,-0.1598820186,-0.0422974922,-0.0355028313,0.4035651463,1.5814030208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1833333333,220.9356927918,-329.2977970333,5.9922402581,-0.9309995470,0.0030223855,-0.0240495021,6.6336633345,-8.9134826603,-0.0335820330,-0.0247021200,0.0105327803,0.0399052921,-0.2204328819,-0.1635281539,-0.1170347218,-0.0349829999,-0.4652718301,-1.7282628499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2000000000,221.0461921702,-329.4463999025,5.9914024328,-0.9314112490,0.0031979318,-0.0233844139,6.6299894531,-8.9162081295,-0.0355326117,-0.0252851699,0.0027782498,0.0111009113,-0.2255424243,-0.1675130806,-0.0308644859,-0.0344390492,-1.4420715083,-0.6796305044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2166666667,221.1566287941,-329.5950491626,5.9908454125,-0.9318326685,0.0032442360,-0.0231993987,6.6262304127,-8.9190000142,-0.0360470198,-0.0258591541,-0.0212562753,-0.0002262638,-0.2302429934,-0.1718806860,0.2361779100,-0.0336815906,1.0302443548,-0.2434521553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2333333333,221.2670013133,-329.7437459676,5.9905499056,-0.9322636544,0.0028899647,-0.0232031698,6.6223930295,-8.9218646923,-0.0321107213,-0.0264205139,-0.0040855360,-0.0042837997,-0.2356815292,-0.1750192621,0.0453983999,-0.0330382799,0.1971404007,0.4038423664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2500000000,221.3773085799,-329.8924916768,5.9902563651,-0.9327039963,0.0028218724,-0.0232745664,6.6184650040,-8.9247816800,-0.0313540813,-0.0269711519,-0.0007998627,0.0024469064,-0.2407368652,-0.1784736181,0.0088859940,-0.0325256498,-0.5401581548,-1.0792796131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2666666667,221.4875490142,-330.0412870140,5.9899494026,-0.9331535155,0.0028085414,-0.0232337847,6.6144527229,-8.9277562403,-0.0312059814,-0.0275132461,-0.0098024986,-0.0155410872,-0.2454965475,-0.1821674520,0.1089198125,-0.0316997900,-0.6143763995,0.9112011789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
