timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
0.0000000000,192.7772204204,-296.8728293888,6.3190458644,-0.9865194256,0.0039616686,-0.0325543656,6.8949006655,-10.4263077130,-0.0495205751,0.0119111680,0.0091150954,0.0000240633,0.1239697948,0.0824584180,-0.0965381013,0.0278368000,-0.6989829967,-1.4969735109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0125000000,192.8634318717,-297.0031400981,6.3189003807,-0.9863705360,0.0040756073,-0.0325540648,6.8964502517,-10.4252769280,-0.0507273011,0.0122591280,0.0003778079,-0.0186881055,0.1277457221,0.0846337457,-0.0221324753,0.0271897600,-0.1337523714,-0.2881974601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0250000000,192.9496612672,-297.1334388103,6.3184260593,-0.9862172969,0.0040803299,-0.0327876661,6.8980471083,-10.4242190592,-0.0510039573,0.0125990000,-0.0012940967,-0.0222905738,0.1313744516,0.0868484889,0.0207688363,0.0265427200,-0.1317404046,-0.7556820735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0375000000,193.0359089972,-297.2637253327,6.3178914172,-0.9860598094,0.0040641537,-0.0330662983,6.8996892963,-10.4231334642,-0.0507443469,0.0129307840,-0.0029408518,-0.0317365997,0.1348444124,0.0891201135,0.0321659266,0.0380134400,-0.6870769683,1.4723589626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0500000000,193.1221754520,-297.3939994724,6.3172978027,-0.9858981746,0.0040273930,-0.0334630058,6.9013748765,-10.4220195006,-0.0503422730,0.0134059520,-0.0115293139,-0.0133321127,0.1400266690,0.0920522200,0.1441182541,0.0238380800,-0.1456290838,0.3354605663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0625000000,193.2084710422,-297.5242543793,6.3163729295,-0.9857306002,0.0038832766,-0.0336296572,6.9031251224,-10.4208687158,-0.0485407942,0.0137039280,-0.0133496774,-0.0091388556,0.1431717377,0.0940493804,0.1801411488,0.0230284800,-0.3271901429,0.7338805659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0750000000,193.2947867698,-297.6544961370,6.3154882411,-0.9855593011,0.0037164057,-0.0337438929,6.9049147753,-10.4196931079,-0.0462890299,0.0139917840,-0.0174395542,0.0000346515,0.1461743522,0.0960324353,0.1992444626,0.0222188800,0.1410683612,0.2997616882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0875000000,193.3811229445,-297.7847245580,6.3146964106,-0.9853844038,0.0034984112,-0.0337434597,6.9067420277,-10.4184928126,-0.0437984746,0.0142695200,-0.0156761997,0.0037816726,0.1490387216,0.0979950425,0.2014281642,0.0310796800,-0.8775036893,-0.6338393707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1000000000,193.4674798761,-297.9149394548,6.3139694766,-0.9852060348,0.0033024587,-0.0336961888,6.9086050721,-10.4172679656,-0.0412806229,0.0146580160,-0.0266449958,-0.0041413196,0.1532737656,0.1003965217,0.3345118802,0.0191232000,0.5975962950,-0.2978571941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1125000000,193.5538687761,-298.0451334911,6.3133263224,-0.9850228096,0.0029693963,-0.0337479553,6.9105207433,-10.4160126309,-0.0370992230,0.0148970560,-0.0191750421,-0.0078645345,0.1554915898,0.1024586437,0.2193529011,0.0182054400,0.6733045500,-0.1805090974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
